time,pressure,dewPoint,precipitation,humidity,temperature,windBearing,windSpeed,illuminance,pressureTendency
1598155200.0,1015.5,24.0,0.0,85.0,26.7,70.0,3.7,,
1598158800.0,1015.4,23.5,0.0,76.0,28.1,20.0,3.9,,
1598162400.0,1015.5,22.7,0.0,66.0,29.7,60.0,4.9,,
1598166000.0,1015.8,23.3,0.0,72.0,28.9,70.0,5.8,,
1598169600.0,1016.1,23.2,0.0,66.0,30.2,70.0,3.7,,
1598173200.0,1015.9,,0.0,68.0,30.0,110.0,3.9,,
1598176800.0,1015.4,,0.0,67.0,30.3,100.0,5.0,,
1598180400.0,1014.9,,0.0,66.0,30.3,90.0,4.4,,
1598184000.0,1014.5,,0.0,67.0,30.4,60.0,4.9,,
1598187600.0,1014.1,,0.0,69.0,30.0,90.0,3.7,,
1598191200.0,1013.8,23.7,0.0,71.0,29.5,80.0,4.5,,
1598194800.0,1013.4,23.5,0.0,74.0,28.6,80.0,4.1,,
1598198400.0,1013.3,24.0,0.0,80.0,27.8,70.0,4.0,,
1598202000.0,1013.3,24.4,0.0,84.0,27.3,70.0,3.5,,
1598205600.0,1013.7,24.0,0.0,84.0,26.9,100.0,3.6,,
1598209200.0,1013.9,23.6,0.0,82.0,26.9,80.0,3.3,,
1598212800.0,1013.8,23.5,0.0,83.0,26.6,80.0,3.1,,
1598216400.0,1013.7,23.9,0.0,85.0,26.6,80.0,3.8,,
1598220000.0,1013.2,23.4,0.0,85.0,26.1,90.0,2.8,,
1598223600.0,1012.8,23.1,0.0,86.0,25.6,60.0,2.5,,
1598227200.0,1012.7,23.1,0.0,86.0,25.6,70.0,2.9,,
1598230800.0,1012.6,23.0,0.0,87.0,25.3,80.0,1.7,,
1598234400.0,1012.7,23.0,0.0,89.0,25.0,110.0,1.6,,
1598238000.0,1012.8,22.9,0.0,88.0,25.0,100.0,2.0,,
1598241600.0,1013.2,22.7,0.0,88.0,24.9,80.0,2.2,,
1598245200.0,1013.6,22.0,0.0,76.0,26.6,70.0,3.4,,
1598248800.0,1013.8,21.8,0.0,69.0,28.0,80.0,3.4,,
1598252400.0,1014.2,21.5,0.0,66.0,28.5,70.0,3.8,,
1598256000.0,1014.3,21.6,0.0,62.0,29.6,80.0,4.4,,
1598259600.0,1013.8,,0.0,60.0,30.1,100.0,4.7,,
1598263200.0,1013.2,,0.0,59.0,30.1,100.0,4.8,,
1598266800.0,1012.9,,0.0,62.0,30.0,100.0,5.0,,
1598270400.0,1012.8,,0.0,66.0,29.5,80.0,5.1,,
1598274000.0,1012.2,21.8,0.0,65.0,29.1,100.0,4.5,,
1598277600.0,1011.9,22.3,0.0,66.0,29.3,100.0,4.1,,
1598281200.0,1011.6,22.1,0.0,69.0,28.4,110.0,3.7,,
1598284800.0,1011.4,22.0,0.0,73.0,27.3,90.0,3.6,,
1598288400.0,1011.5,22.4,0.0,79.0,26.4,100.0,2.8,,
1598292000.0,1012.3,22.3,0.0,78.0,26.4,90.0,2.4,,
1598295600.0,1012.7,22.1,0.0,79.0,26.1,130.0,1.6,,
1598299200.0,1012.8,21.9,0.0,82.0,25.2,200.0,0.2,,
1598302800.0,1012.8,21.5,0.0,83.0,24.6,270.0,1.5,,
1598306400.0,1012.5,21.4,0.0,85.0,24.1,300.0,1.6,,
1598310000.0,1012.1,21.3,0.0,87.0,23.6,260.0,1.2,,
1598313600.0,1012.1,21.2,0.0,89.0,23.1,300.0,1.6,,
1598317200.0,1011.9,21.2,0.0,90.0,22.9,310.0,2.5,,
1598320800.0,1011.5,21.3,0.0,92.0,22.6,290.0,2.4,,
1598324400.0,1011.7,20.4,0.0,90.0,22.1,270.0,2.6,,
1598328000.0,1012.0,19.8,0.0,85.0,22.4,290.0,2.2,,
1598331600.0,1012.3,20.0,0.0,69.0,26.1,60.0,1.1,,
1598335200.0,1012.7,18.2,0.0,51.0,29.4,170.0,1.4,,
1598338800.0,1012.8,17.4,0.0,46.0,30.3,120.0,2.1,,
1598342400.0,1012.9,,0.0,53.0,30.6,90.0,3.7,,
1598346000.0,1012.8,,0.0,50.0,31.4,120.0,4.1,,
1598349600.0,1012.5,20.5,0.0,52.0,31.6,110.0,4.6,,
1598353200.0,1012.3,19.1,0.0,46.0,32.2,120.0,4.5,,
1598356800.0,1011.9,21.1,0.0,53.0,31.9,120.0,4.1,,
1598360400.0,,20.4,0.0,50.0,32.1,110.0,3.4,,
1598364000.0,1011.4,,0.0,54.0,31.5,90.0,4.4,,
1598367600.0,1011.4,22.6,0.0,65.0,29.9,80.0,3.9,,
1598371200.0,1011.3,22.8,0.0,73.0,28.1,110.0,2.9,,
1598374800.0,1011.8,23.7,0.0,84.0,26.6,110.0,1.9,,
1598378400.0,1012.5,23.9,0.0,88.0,26.0,110.0,0.9,,
1598382000.0,1013.0,23.9,0.0,90.0,25.7,0.0,0.0,,
1598385600.0,1013.5,,0.0,,,240.0,,,
1598389200.0,1013.6,22.6,0.0,92.0,24.0,260.0,1.0,,
1598392800.0,1013.6,22.4,0.0,92.0,23.8,310.0,1.3,,
1598396400.0,1013.4,,0.0,94.0,23.5,310.0,,,
1598400000.0,1013.2,22.4,0.0,94.0,23.4,320.0,1.8,,
1598403600.0,1013.1,20.7,0.0,91.0,22.3,280.0,2.5,,
1598407200.0,1013.0,20.5,0.0,89.0,22.4,300.0,1.8,,
1598410800.0,1013.3,,0.0,86.0,21.7,270.0,,,
1598414400.0,1013.9,17.5,0.0,75.0,22.2,270.0,1.3,,
1598418000.0,1014.3,20.7,0.0,73.0,25.9,0.0,0.0,,
1598421600.0,1014.6,20.3,0.0,61.0,28.6,110.0,1.2,,
1598425200.0,1014.8,19.7,0.0,52.0,30.7,80.0,2.5,,
1598428800.0,1015.1,,0.0,43.0,31.9,70.0,2.8,,
1598432400.0,1015.0,18.8,0.0,44.0,32.6,70.0,3.5,,
1598436000.0,1014.7,18.9,0.0,44.0,32.8,80.0,4.7,,
1598439600.0,1014.4,21.6,0.0,55.0,31.8,80.0,4.3,,
1598443200.0,1014.0,22.0,0.0,56.0,31.9,100.0,4.2,,
1598446800.0,1013.9,,0.0,58.0,31.1,90.0,3.6,,
1598450400.0,1013.6,,0.0,59.0,31.0,90.0,3.7,,
1598454000.0,1013.4,21.8,0.0,62.0,29.9,70.0,3.5,,
1598457600.0,1013.5,23.5,0.0,75.0,28.4,70.0,2.6,,
1598461200.0,1013.8,24.2,0.0,86.0,26.8,100.0,2.3,,
1598464800.0,1014.4,24.5,0.0,92.0,25.9,120.0,0.8,,
1598468400.0,1014.8,24.1,0.0,91.0,25.7,290.0,1.3,,
1598472000.0,1014.7,22.9,0.0,92.0,24.3,270.0,2.1,,
1598475600.0,1014.5,22.4,0.0,92.0,23.8,260.0,2.0,,
1598479200.0,1014.4,,0.0,,,270.0,,,
1598482800.0,1014.0,,0.0,91.0,22.2,260.0,,,
1598486400.0,1013.8,,0.0,,,270.0,,,
1598490000.0,1013.4,,0.0,72.0,22.5,0.0,,,
1598493600.0,1012.9,,0.0,69.0,21.9,270.0,,,
1598497200.0,1013.1,,0.0,64.0,21.7,270.0,,,
1598500800.0,1013.2,13.5,0.0,54.0,23.3,270.0,0.8,,
1598504400.0,1013.5,16.2,0.0,57.0,25.4,130.0,0.3,,
1598508000.0,1013.7,15.3,0.0,47.0,27.7,220.0,1.4,,
1598511600.0,1013.8,14.0,0.0,35.0,31.3,200.0,1.7,,
1598515200.0,1013.6,,0.0,34.0,33.0,200.0,2.3,,
1598518800.0,1013.2,,0.0,37.0,33.3,180.0,2.5,,
1598522400.0,1012.7,19.2,0.0,44.0,33.1,170.0,3.4,,
1598526000.0,1012.3,21.1,0.0,49.0,33.3,170.0,3.6,,
1598529600.0,1011.6,22.4,0.0,55.0,32.6,190.0,3.6,,
1598533200.0,1011.0,21.9,0.0,54.0,32.4,170.0,2.9,,
1598536800.0,1010.7,,0.0,61.0,30.9,190.0,3.1,,
1598540400.0,1010.3,23.7,0.0,69.0,30.0,160.0,2.5,,
1598544000.0,1009.9,23.2,0.0,72.0,28.7,150.0,1.5,,
1598547600.0,1009.9,24.2,0.0,82.0,27.6,70.0,1.9,,
1598551200.0,1010.1,24.2,0.0,87.0,26.6,50.0,1.7,,
1598554800.0,1009.8,24.1,0.0,91.0,25.7,140.0,0.5,,
1598558400.0,1009.2,23.5,0.0,91.0,25.0,210.0,0.9,,
1598562000.0,1008.8,22.4,0.0,91.0,24.0,270.0,1.4,,
1598565600.0,1008.4,21.4,0.0,88.0,23.5,280.0,2.0,,
1598569200.0,1007.7,20.6,0.0,88.0,22.7,0.0,0.0,,
1598572800.0,1007.0,,0.0,90.0,23.1,310.0,,,
1598576400.0,1006.4,22.3,0.0,95.0,23.2,300.0,1.8,,
1598580000.0,1006.1,22.7,0.0,97.0,23.2,300.0,1.6,,
1598583600.0,1005.6,22.6,0.0,97.0,23.1,290.0,1.3,,
1598587200.0,1005.5,22.7,0.0,96.0,23.4,300.0,0.9,,
1598590800.0,1005.4,23.7,0.0,92.0,25.1,260.0,0.6,,
1598594400.0,1005.2,23.6,0.0,83.0,26.7,180.0,2.2,,
1598598000.0,1005.3,22.8,0.0,74.0,27.9,200.0,1.8,,
1598601600.0,1004.9,,0.0,61.0,29.6,140.0,1.7,,
1598605200.0,1004.1,,0.0,61.0,30.6,90.0,4.4,,
1598608800.0,1003.1,,0.0,61.0,30.8,90.0,4.5,,
1598612400.0,1002.3,22.5,0.0,61.0,30.9,200.0,3.0,,
1598616000.0,1001.3,22.7,0.0,62.0,30.9,160.0,3.5,,
1598619600.0,1000.5,,0.0,65.0,30.4,170.0,3.5,,
1598623200.0,999.8,23.2,0.0,67.0,30.0,180.0,3.5,,
1598626800.0,999.5,23.0,0.0,69.0,29.3,170.0,2.5,,
1598630400.0,999.2,23.5,0.0,77.0,27.9,150.0,1.5,,
1598634000.0,999.4,24.0,0.0,84.0,26.9,160.0,1.5,,
1598637600.0,999.1,23.9,0.0,88.0,26.0,190.0,1.2,,
1598641200.0,999.0,23.6,0.0,89.0,25.6,0.0,0.0,,
1598644800.0,998.7,23.7,0.0,90.0,25.5,170.0,0.1,,
1598648400.0,998.2,,0.0,,,280.0,,,
1598652000.0,997.8,22.7,0.0,91.0,24.3,270.0,3.2,,
1598655600.0,997.3,22.6,0.0,94.0,23.6,220.0,2.8,,
1598659200.0,997.4,16.4,0.0,60.0,24.7,40.0,2.5,,
1598662800.0,997.7,19.8,0.0,83.0,22.8,340.0,0.8,,
1598666400.0,997.7,22.1,0.0,94.0,23.1,340.0,1.5,,
1598670000.0,998.3,23.7,0.0,97.0,24.2,100.0,1.5,,
1598673600.0,998.7,23.3,0.0,95.0,24.2,210.0,0.4,,
1598677200.0,998.9,20.9,0.0,74.0,25.9,250.0,2.2,,
1598680800.0,999.2,19.4,0.0,61.0,27.6,240.0,3.5,,
1598684400.0,999.5,18.8,0.0,56.0,28.4,260.0,4.7,,
1598688000.0,999.5,17.9,0.0,48.0,30.1,210.0,4.1,,
1598691600.0,999.1,,0.0,54.0,30.4,130.0,6.0,,
1598695200.0,998.8,,0.0,61.0,29.1,100.0,6.9,,
1598698800.0,998.8,,0.0,59.0,29.5,90.0,8.4,,
1598702400.0,998.8,20.2,0.0,63.0,27.9,70.0,11.5,,
1598706000.0,998.1,20.1,0.0,65.0,27.3,70.0,11.3,,
1598709600.0,999.5,21.7,12.2,92.0,23.1,60.0,6.8,,
1598713200.0,1000.9,18.8,6.5,88.0,20.9,120.0,3.8,,
1598716800.0,1000.7,18.4,0.0,78.0,22.4,280.0,1.4,,
1598720400.0,1001.4,19.3,0.0,84.0,22.1,30.0,2.5,,
1598724000.0,1002.6,17.1,0.0,74.0,21.9,10.0,2.1,,
1598727600.0,1003.9,16.8,0.0,76.0,21.2,30.0,1.9,,
1598731200.0,1004.7,16.3,0.0,74.0,21.1,360.0,2.8,,
1598734800.0,1005.5,16.6,0.0,80.0,20.1,350.0,1.6,,
1598738400.0,1005.8,16.7,0.0,83.0,19.7,280.0,1.3,,
1598742000.0,1006.1,16.1,0.0,85.0,18.7,290.0,2.4,,
1598745600.0,1006.4,15.8,0.0,83.0,18.7,300.0,2.2,,
1598749200.0,1006.6,15.4,0.0,83.0,18.4,290.0,2.7,,
1598752800.0,1006.8,15.3,0.0,82.0,18.5,270.0,3.8,,
1598756400.0,1007.4,13.4,0.0,74.0,18.1,300.0,2.3,,
1598760000.0,1007.8,11.7,0.0,68.0,17.7,280.0,3.5,,
1598763600.0,1008.3,11.0,0.0,56.0,20.0,280.0,4.1,,
1598767200.0,1008.6,9.7,0.0,44.0,22.6,300.0,5.9,,
1598770800.0,1009.0,9.6,0.0,39.0,24.4,300.0,3.8,,
1598774400.0,1009.3,10.6,0.0,39.0,25.6,230.0,2.4,,
1598778000.0,1009.3,13.4,0.0,47.0,25.5,180.0,2.4,,
1598781600.0,1009.0,14.0,0.0,46.0,26.6,180.0,4.0,,
1598785200.0,1009.0,14.5,0.0,47.0,26.8,150.0,4.2,,
1598788800.0,1008.9,16.1,0.0,56.0,25.6,100.0,7.0,,
1598792400.0,1009.0,15.8,0.0,55.0,25.5,90.0,6.4,,
1598796000.0,1009.1,15.1,0.0,54.0,25.0,80.0,6.9,,
1598799600.0,1009.1,15.0,0.0,56.0,24.3,70.0,6.4,,
1598803200.0,1009.5,14.4,0.0,56.0,23.7,70.0,4.8,,
1598806800.0,1010.2,15.0,0.0,62.0,22.6,70.0,3.8,,
1598810400.0,1011.2,14.8,0.0,65.0,21.7,60.0,3.2,,
1598814000.0,1012.2,15.2,0.0,71.0,20.6,10.0,2.6,,
1598817600.0,1013.0,14.3,0.0,67.0,20.7,350.0,2.5,,
1598821200.0,1013.4,14.1,0.0,68.0,20.2,320.0,3.1,,
1598824800.0,1013.8,14.3,0.0,73.0,19.3,310.0,3.5,,
1598828400.0,1013.2,13.9,0.0,70.0,19.6,320.0,3.2,,
1598832000.0,1013.2,13.6,0.0,68.0,19.6,330.0,2.9,,
1598835600.0,1013.3,12.1,0.0,67.0,18.4,280.0,1.6,,
1598839200.0,1013.3,11.0,0.0,60.0,18.9,300.0,1.2,,
1598842800.0,1013.8,10.8,0.0,64.0,17.6,300.0,3.1,,
1598846400.0,1014.5,10.6,0.0,65.0,17.3,290.0,3.3,,
1598850000.0,1015.1,11.3,0.0,57.0,20.1,300.0,3.5,,
1598853600.0,1015.4,11.2,0.0,47.0,23.1,300.0,2.7,,
1598857200.0,1015.8,11.3,0.0,42.0,25.2,110.0,1.0,,
1598860800.0,1015.8,13.2,0.0,45.0,26.0,110.0,2.5,,
1598864400.0,1015.7,14.7,0.8,49.0,26.3,130.0,4.0,,
1598868000.0,1015.4,14.5,0.0,48.0,26.4,120.0,5.3,,
1598871600.0,1014.7,14.9,0.0,49.0,26.5,80.0,5.8,,
1598875200.0,1014.2,15.4,0.0,51.0,26.4,100.0,4.9,,
1598878800.0,1013.5,15.3,0.0,51.0,26.2,90.0,4.9,,
1598882400.0,1013.3,15.3,0.0,52.0,25.9,110.0,4.2,,
1598886000.0,1013.1,14.5,0.0,51.0,25.4,130.0,3.4,,
1598889600.0,1013.1,15.2,0.0,56.0,24.5,110.0,2.5,,
1598893200.0,1013.1,15.2,,62.0,22.8,140.0,1.2,,
1598896800.0,1013.6,16.0,,69.0,21.9,170.0,1.2,,
1598900400.0,1014.0,16.1,,73.0,21.2,260.0,1.2,,
1598904000.0,1013.7,16.5,,73.0,21.5,320.0,1.0,,
1598907600.0,1013.6,15.4,,69.0,21.4,310.0,1.3,,
1598911200.0,1013.3,15.6,,73.0,20.6,310.0,1.9,,
1598914800.0,1012.6,15.4,0.0,70.0,21.1,310.0,4.2,,
1598918400.0,1011.8,15.4,0.0,75.0,20.0,300.0,2.2,,
1598922000.0,1011.5,15.8,0.0,82.0,18.9,0.0,0.0,,
1598925600.0,1010.9,15.4,0.0,84.0,18.2,290.0,1.6,,
1598929200.0,1011.0,15.3,0.0,83.0,18.2,290.0,2.9,,
1598932800.0,1011.1,15.1,0.0,81.0,18.4,300.0,0.8,,
1598936400.0,1011.0,15.4,0.0,69.0,21.4,330.0,1.4,,
1598940000.0,1010.9,15.7,0.0,59.0,24.2,30.0,1.9,,
1598943600.0,1011.0,16.6,0.0,57.0,25.8,140.0,1.5,,
1598947200.0,1011.1,16.8,0.0,59.0,25.4,100.0,3.7,,
1598950800.0,1010.8,16.8,0.0,58.0,25.7,90.0,3.3,,
1598954400.0,1010.2,16.9,0.0,56.0,26.4,140.0,2.7,,
1598958000.0,1009.7,17.4,0.0,60.0,25.7,130.0,3.2,,
1598961600.0,1009.1,17.2,0.0,59.0,25.8,160.0,2.0,,
1598965200.0,1008.1,16.8,0.0,60.0,25.1,110.0,4.6,,
1598968800.0,1008.6,16.7,0.0,61.0,24.8,190.0,1.8,,
1598972400.0,1008.3,16.4,0.0,60.0,24.7,150.0,1.6,,
1598976000.0,1008.3,16.6,0.0,62.0,24.4,160.0,1.6,,
1598979600.0,1008.5,17.0,0.0,69.0,23.0,160.0,1.2,,
1598983200.0,1009.1,17.1,0.0,71.0,22.6,0.0,0.0,,
1598986800.0,1009.5,17.4,0.0,74.0,22.2,300.0,1.6,,
1598990400.0,1009.9,17.0,0.0,72.0,22.3,290.0,2.6,,
1598994000.0,1009.7,17.1,0.0,74.0,21.9,330.0,0.6,,
1598997600.0,1010.1,17.0,0.0,71.0,22.5,330.0,2.2,,
1599001200.0,1009.7,16.9,0.0,74.0,21.7,310.0,2.7,,
1599004800.0,1009.7,17.1,0.0,78.0,21.1,310.0,3.0,,
1599008400.0,1009.7,16.7,0.0,73.0,21.8,310.0,3.0,,
1599012000.0,1009.8,16.8,0.0,79.0,20.6,300.0,2.4,,
1599015600.0,1010.2,16.6,0.0,78.0,20.6,310.0,3.0,,
1599019200.0,1010.7,,0.0,80.0,20.1,300.0,,,
1599022800.0,1011.2,17.1,0.0,67.0,23.5,320.0,2.6,,
1599026400.0,1011.8,16.8,0.0,58.0,25.7,70.0,2.1,,
1599030000.0,1012.4,17.3,0.0,57.0,26.5,60.0,2.6,,
1599033600.0,1012.9,17.9,0.0,57.0,27.2,70.0,5.2,,
1599037200.0,1012.7,18.4,0.0,58.0,27.4,100.0,4.3,,
1599040800.0,1012.6,17.5,0.0,54.0,27.7,110.0,4.2,,
1599044400.0,1012.6,17.9,0.0,54.0,28.0,90.0,5.2,,
1599048000.0,1012.7,17.7,0.0,56.0,27.2,60.0,5.0,,
1599051600.0,1012.5,16.5,0.0,51.0,27.5,110.0,4.1,,
1599055200.0,1012.7,17.7,0.0,58.0,26.6,110.0,3.8,,
1599058800.0,1013.1,17.9,0.0,60.0,26.3,110.0,2.8,,
1599062400.0,1013.6,17.9,0.0,64.0,25.2,90.0,2.5,,
1599066000.0,1013.9,17.6,0.0,68.0,23.9,140.0,1.7,,
1599069600.0,1014.6,17.9,0.0,71.0,23.5,130.0,1.2,,
1599073200.0,1015.1,18.2,0.0,74.0,23.1,140.0,1.2,,
1599076800.0,1015.6,18.3,0.0,80.0,21.9,280.0,1.4,,
1599080400.0,1016.0,,0.0,78.0,22.2,10.0,,,
1599084000.0,1016.1,18.0,0.0,80.0,21.6,360.0,1.9,,
1599087600.0,1015.9,17.8,0.0,82.0,21.0,290.0,1.1,,
1599091200.0,1015.8,17.7,0.0,81.0,21.1,310.0,1.9,,
1599094800.0,1015.6,17.7,0.0,81.0,21.1,320.0,2.3,,
1599098400.0,1016.1,17.5,0.0,84.0,20.3,310.0,2.7,,
1599102000.0,1016.2,17.3,0.0,84.0,20.1,310.0,3.3,,
1599105600.0,1016.6,17.1,0.0,80.0,20.7,320.0,3.0,,
1599109200.0,1017.3,17.7,0.0,73.0,22.8,350.0,0.9,,
1599112800.0,1017.8,17.9,0.0,62.0,25.8,40.0,2.1,,
1599116400.0,1018.4,18.4,0.0,58.0,27.4,100.0,3.4,,
1599120000.0,1018.8,18.2,0.0,58.0,27.1,70.0,3.9,,
1599123600.0,1018.8,17.5,0.0,54.0,27.7,100.0,5.4,,
1599127200.0,1019.0,17.1,0.0,53.0,27.6,110.0,5.0,,
1599130800.0,1018.7,17.0,0.0,51.0,28.1,110.0,4.9,,
1599134400.0,1018.5,18.1,0.0,55.0,28.0,120.0,4.1,,
1599138000.0,1018.3,17.9,0.0,56.0,27.5,100.0,4.4,,
1599141600.0,1018.4,17.9,0.0,57.0,27.1,90.0,4.0,,
1599145200.0,1018.6,17.7,0.0,58.0,26.6,80.0,4.0,,
1599148800.0,1018.5,17.9,0.0,63.0,25.5,80.0,3.7,,
1599152400.0,1019.1,17.9,0.0,66.0,24.7,100.0,2.3,,
1599156000.0,1019.7,18.5,0.0,73.0,23.6,100.0,2.2,,
1599159600.0,1020.2,18.5,0.0,71.0,24.1,70.0,2.3,,
1599163200.0,1020.4,18.2,0.0,75.0,22.9,10.0,1.8,,
1599166800.0,1020.6,17.7,0.0,79.0,21.5,360.0,2.7,,
1599170400.0,1020.2,17.6,0.0,74.0,22.5,10.0,3.2,,
1599174000.0,1019.7,17.5,0.0,77.0,21.7,350.0,1.6,,
1599177600.0,1019.4,,0.0,,,320.0,,,
1599181200.0,1019.3,,0.0,,,320.0,,,
1599184800.0,1019.3,,0.0,,,330.0,2.5,,
1599188400.0,1019.6,16.6,0.0,78.0,20.6,330.0,2.2,,
1599192000.0,1020.1,16.4,0.0,77.0,20.6,330.0,2.2,,
1599195600.0,1020.3,16.5,0.0,68.0,22.7,360.0,2.5,,
1599199200.0,1020.7,17.9,0.0,62.0,25.8,30.0,3.1,,
1599202800.0,1021.1,18.8,0.0,61.0,27.0,60.0,4.3,,
1599206400.0,1021.2,18.8,0.0,60.0,27.3,60.0,4.7,,
1599210000.0,1021.1,18.8,0.0,59.0,27.5,80.0,4.7,,
1599213600.0,1020.5,19.1,0.0,60.0,27.5,70.0,5.5,,
1599217200.0,1020.0,18.8,0.0,58.0,27.8,70.0,5.2,,
1599220800.0,1019.2,19.2,0.0,59.0,28.0,80.0,7.0,,
1599224400.0,1018.8,19.2,0.0,60.0,27.7,80.0,6.5,,
1599228000.0,1018.4,19.1,0.0,61.0,27.3,70.0,7.4,,
1599231600.0,1018.2,18.6,0.0,62.0,26.5,70.0,6.7,,
1599235200.0,1018.2,18.6,0.0,66.0,25.4,70.0,5.5,,
1599238800.0,1018.4,18.6,0.0,69.0,24.7,70.0,4.0,,
1599242400.0,1018.7,18.5,0.0,69.0,24.5,70.0,3.8,,
1599246000.0,1018.9,18.6,0.0,72.0,24.0,70.0,3.6,,
1599249600.0,1018.8,18.5,0.0,73.0,23.7,70.0,2.6,,
1599253200.0,1018.5,18.3,0.0,74.0,23.2,360.0,2.7,,
1599256800.0,1018.3,18.0,0.0,75.0,22.7,360.0,2.0,,
1599260400.0,1017.7,17.5,0.0,78.0,21.5,350.0,2.1,,
1599264000.0,1017.2,17.3,0.0,75.0,21.9,320.0,2.0,,
1599267600.0,1016.7,,0.0,,,320.0,,,
1599271200.0,1016.7,,0.0,,,310.0,,,
1599274800.0,1016.7,17.1,0.0,83.0,20.0,310.0,3.4,,
1599278400.0,1016.7,16.6,0.0,80.0,20.2,320.0,3.2,,
1599282000.0,1016.6,17.1,0.0,71.0,22.6,310.0,2.2,,
1599285600.0,1017.0,17.8,0.0,62.0,25.6,20.0,2.2,,
1599289200.0,1017.0,17.6,0.0,59.0,26.3,70.0,2.8,,
1599292800.0,1017.1,17.5,0.0,56.0,27.1,100.0,3.6,,
1599296400.0,1016.6,18.5,0.0,57.0,27.8,100.0,3.9,,
1599300000.0,1015.9,,0.0,56.0,28.2,70.0,4.7,,
1599303600.0,1015.6,19.0,0.0,59.0,27.7,90.0,5.2,,
1599307200.0,1015.1,19.4,0.0,60.0,27.9,90.0,5.0,,
1599310800.0,1014.7,19.6,0.0,65.0,26.7,70.0,4.7,,
1599314400.0,1014.4,19.4,0.0,63.0,27.1,80.0,4.1,,
1599318000.0,1014.4,19.5,0.0,67.0,26.1,100.0,3.8,,
1599321600.0,1014.2,19.6,0.0,70.0,25.4,80.0,3.0,,
1599325200.0,1014.3,19.5,0.0,74.0,24.4,80.0,3.1,,
1599328800.0,1014.6,19.4,0.0,77.0,23.7,80.0,2.3,,
1599332400.0,1014.9,19.4,0.0,78.0,23.5,10.0,0.1,,
1599336000.0,1015.0,19.4,0.0,79.0,23.3,20.0,1.4,,
1599339600.0,1014.8,19.1,0.0,78.0,23.1,320.0,2.4,,
1599343200.0,1014.5,,0.0,85.0,21.4,320.0,,,
1599346800.0,1014.2,18.6,0.0,81.0,22.0,320.0,3.1,,
1599350400.0,1013.5,18.2,0.0,82.0,21.4,340.0,2.0,,
1599354000.0,1013.2,,0.0,,,340.0,2.2,,
1599357600.0,1013.2,17.4,0.0,82.0,20.6,310.0,2.6,,
1599361200.0,1013.2,17.2,0.0,82.0,20.4,320.0,3.0,,
1599364800.0,1013.3,16.8,0.0,82.0,20.0,320.0,2.7,,
1599368400.0,1013.6,16.8,0.0,70.0,22.6,330.0,1.1,,
1599372000.0,1013.7,17.0,0.0,58.0,25.9,40.0,2.5,,
1599375600.0,1014.3,17.4,0.0,57.0,26.6,70.0,3.7,,
1599379200.0,1014.4,17.4,0.0,56.0,26.9,80.0,3.6,,
1599382800.0,1014.0,17.9,0.0,55.0,27.7,90.0,4.4,,
1599386400.0,1013.7,,0.0,52.0,28.5,90.0,4.5,,
1599390000.0,1013.1,,0.0,53.0,28.4,110.0,3.7,,
1599393600.0,1012.6,,0.0,55.0,28.3,120.0,4.2,,
1599397200.0,1012.3,18.2,0.0,56.0,27.8,110.0,4.7,,
1599400800.0,1012.0,19.1,0.0,62.0,27.0,120.0,3.8,,
1599404400.0,1011.9,18.8,0.0,64.0,26.2,110.0,3.6,,
1599408000.0,1011.7,19.2,0.0,69.0,25.3,110.0,2.5,,
1599411600.0,1011.9,19.4,0.0,75.0,24.1,130.0,1.7,,
1599415200.0,1012.4,19.2,0.0,77.0,23.5,140.0,0.3,,
1599418800.0,1012.8,19.4,0.0,78.0,23.5,0.0,0.0,,
1599422400.0,1012.8,19.3,0.0,74.0,24.2,0.0,0.0,,
1599426000.0,1012.7,19.3,0.0,76.0,23.8,240.0,1.3,,
1599429600.0,1012.7,,0.0,82.0,22.1,280.0,,,
1599433200.0,1012.1,,0.0,85.0,21.6,260.0,,,
1599436800.0,1011.6,18.4,0.0,87.0,20.6,280.0,1.4,,
1599440400.0,1011.3,,0.0,88.0,20.3,300.0,,,
1599444000.0,1011.1,,0.0,89.0,20.1,290.0,,,
1599447600.0,1011.4,18.2,0.0,89.0,20.1,310.0,2.1,,
1599451200.0,1011.7,18.2,0.0,89.0,20.0,300.0,2.4,,
1599454800.0,1012.1,18.8,0.0,80.0,22.4,30.0,0.6,,
1599458400.0,1012.5,19.1,0.0,70.0,25.0,30.0,1.0,,
1599462000.0,1013.1,18.7,0.0,66.0,25.5,70.0,1.4,,
1599465600.0,1013.1,18.2,0.0,63.0,25.8,180.0,1.8,,
1599469200.0,1012.7,19.1,0.0,62.0,27.0,130.0,2.8,,
1599472800.0,1012.7,18.5,0.0,61.0,26.7,150.0,1.8,,
1599476400.0,1012.6,19.8,0.0,71.0,25.4,70.0,5.8,,
1599480000.0,1012.2,18.8,0.0,63.0,26.4,80.0,4.0,,
1599483600.0,1012.1,18.2,0.0,58.0,27.1,110.0,3.5,,
1599487200.0,1012.5,17.8,0.0,62.0,25.6,70.0,6.5,,
1599490800.0,1012.9,15.2,0.0,52.0,25.8,30.0,6.2,,
1599494400.0,1013.8,17.4,0.0,67.0,23.9,60.0,8.6,,
1599498000.0,1014.8,17.5,0.0,70.0,23.2,70.0,8.9,,
1599501600.0,1015.8,17.1,0.0,71.0,22.7,70.0,7.3,,
